"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","Get file with incorrect id","LMS service","Sun Feb 08 10:31:57 UTC 2026","passed","Sun Feb 08 10:31:57 UTC 2026","Validate entity","Files","",""
"","11","Get user me","LMS service","Sun Feb 08 10:31:58 UTC 2026","passed","Sun Feb 08 10:31:58 UTC 2026","Get entity","Users","",""
"","252","Create file with empty directory","LMS service","Sun Feb 08 10:31:56 UTC 2026","passed","Sun Feb 08 10:31:56 UTC 2026","Validate entity","Files","",""
"","271","Create user","LMS service","Sun Feb 08 10:31:57 UTC 2026","passed","Sun Feb 08 10:31:57 UTC 2026","Create entity","Users","",""
"","271","Login with correct email and password","LMS service","Sun Feb 08 10:31:49 UTC 2026","passed","Sun Feb 08 10:31:49 UTC 2026","Login","Authentication","",""
"","18","Delete exercise","LMS service","Sun Feb 08 10:31:53 UTC 2026","passed","Sun Feb 08 10:31:53 UTC 2026","Delete entity","Exercises","",""
"","18","Get exercise","LMS service","Sun Feb 08 10:31:52 UTC 2026","passed","Sun Feb 08 10:31:52 UTC 2026","Get entity","Exercises","",""
"","20","Delete file","LMS service","Sun Feb 08 10:31:56 UTC 2026","passed","Sun Feb 08 10:31:56 UTC 2026","Delete entity","Files","",""
"","16","Update exercise","LMS service","Sun Feb 08 10:31:52 UTC 2026","passed","Sun Feb 08 10:31:52 UTC 2026","Update entity","Exercises","",""
"","503","Create user","LMS service","Sun Feb 08 10:31:56 UTC 2026","passed","Sun Feb 08 10:31:57 UTC 2026","Create entity","Users","",""
"","284","Update course","LMS service","Sun Feb 08 10:31:49 UTC 2026","passed","Sun Feb 08 10:31:50 UTC 2026","Update entity","Courses","",""
"","248","Create file with empty filename","LMS service","Sun Feb 08 10:31:55 UTC 2026","passed","Sun Feb 08 10:31:55 UTC 2026","Validate entity","Files","",""
"","22","Create exercise","LMS service","Sun Feb 08 10:31:51 UTC 2026","passed","Sun Feb 08 10:31:51 UTC 2026","Create entity","Exercises","",""
"","16","Get exercises","LMS service","Sun Feb 08 10:31:54 UTC 2026","passed","Sun Feb 08 10:31:54 UTC 2026","Get entities","Exercises","",""
"","12","Get file","LMS service","Sun Feb 08 10:31:55 UTC 2026","passed","Sun Feb 08 10:31:55 UTC 2026","Get entity","Files","",""
"","250","Create file","LMS service","Sun Feb 08 10:31:54 UTC 2026","passed","Sun Feb 08 10:31:54 UTC 2026","Create entity","Files","",""
"","279","Get courses","LMS service","Sun Feb 08 10:31:50 UTC 2026","passed","Sun Feb 08 10:31:50 UTC 2026","Get entities","Courses","",""
"","528","Create user","LMS service","Sun Feb 08 10:31:57 UTC 2026","passed","Sun Feb 08 10:31:57 UTC 2026","Create entity","Users","",""
"","27","Create course","LMS service","Sun Feb 08 10:31:51 UTC 2026","passed","Sun Feb 08 10:31:51 UTC 2026","Create entity","Courses","",""
